"sku";"img";"Наименование";"цвет";"вес кирпича грамм";"на поддоне";"морозостойкость/марка прочности";"Цена в копейках";"Балаково";"Волгоград";"Волжский";"Вольск";"Воронеж";"Казахстан";"Липецк";"Махачкала";"Пенза";"Пугачев";"Саратов";"Сызрань";"Тамбов";"Тольятти";"Ульяновск"
"Opus-005";"sites/default/files/styles/medium/public/field/image/07_red_half.jpg?itok=bb6cYSB_";" «половинка» пустотелый";"красный";1200;960;"M150 /F50";890;1148;1335;1335;1335;1335;1335;1335;1335;1335;1335;1335;1335;1335;1335;1335
"Opus-011";"sites/default/files/styles/medium/public/field/image/17_ch_half.jpg?itok=5n8E3Wvp";" «половинка» пустотелый";"коричневый";1200;960;"M150 /F75";1190;1535;1785;1785;1785;1785;1785;1785;1785;1785;1785;1785;1785;1785;1785;1785
"OpusChKr-006";"sites/default/files/styles/medium/public/field/image/08_red_half_r.jpg?itok=8m3jb-Kj";"«половинка» пустотелый «черепашка»";"красный рельефный";1200;960;"M150 /F75";900;1161;1350;1350;1350;1350;1350;1350;1350;1350;1350;1350;1350;1350;1350;1350
